https://d.kstore.dev/download/6529/tvbox/fmzb_livetv.txt
更新公告,#genre#
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
养生堂,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1032_720P_t10/c60_fast_1032_720P_t10.m3u8?d
健康大问诊,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1035_720P_t10/c60_fast_1035_720P_t10.m3u8?d
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d

深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
广东卫视4K,http://vvip.lqcc.xyz:8092/stream/channelid/1248069700?auth=PrI5LXwb51dYilt30TvNYVVAgd4A&profile=pass
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视4K,http://119.32.12.12:2901/udp/225.1.101.86:7523
北京卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.2:5146
广东综艺 4K,http://121.199.57.64:5000/udp/239.77.1.237:5146
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
北京4K超清,http://111.201.164.65:10000/rtp/239.3.1.249:8001
广东卫视4k,http://go.bkpcp.top:80/mg/gdws
淘电影,http://111.201.164.65:10000/rtp/239.3.1.250:8001
4K超清,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
4K超清,http://123.115.118.228:9000/rtp/239.3.1.249:8001
淘电影,http://123.115.118.228:9000/rtp/239.3.1.250:8001
4K超清,http://221.219.69.212:4000/rtp/239.3.1.249:8001
淘电影,http://221.219.69.212:4000/rtp/239.3.1.250:8001
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
广东卫视4K,http://222.243.119.173:8888/udp/239.76.254.139:9000
深圳卫视4K,http://222.243.119.173:8888/udp/239.76.254.136:9000
北京卫视4K,http://222.243.119.173:8888/udp/239.76.253.246:9000
CCTV-4K,http://115.58.140.72:5555/nptv/cctv4k.m3u8
CCTV-16-4K,http://115.58.140.72:5555/nptv/cctv16.m3u8
CCTV-8K,http://115.58.140.72:5555/nptv/cctv8k.m3u8
CCTV-4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8
CCTV-16-4K,http://www.douzhicloud.site:35455/nptv/cctv16.m3u8
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京纪实科教8K,http://8.138.7.223/tv/brtv8k.php
法国时尚台4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
4K测试频道,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
LOVE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?blog.ntnas.top
Now新闻,http://cdn.101.qzz.io/live/now/stream.m3u8
VIUTV'粤,http://cdn.101.qzz.io/live/viu/stream.m3u8
RTHK-31,http://cdn.101.qzz.io/live/rthk31/stream.m3u8
RTHK-32,http://cdn.101.qzz.io/live/rthk32/stream.m3u8
澳视澳门,http://cdn.101.qzz.io/live/asam/stream.m3u8
澳视卫星,http://cdn.101.qzz.io/live/as/stream.m3u8
无线星河粤标,http://cdn.101.qzz.io/live/tvbxh/stream.m3u8
无线功夫粤标,http://cdn.101.qzz.io/live/yzwx/stream.m3u8
天映频道粤高,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
翡翠台,video://http://surl.wsmywlkj.top/uXuZR
中天新闻,video://http://surl.wsmywlkj.top/bfyBi
寰宇新闻,video://http://surl.wsmywlkj.top/0X0WW
凤凰中文,http://lzoq.serv00.net/daili/api.php?id=0003&tk=g6Mt0k7OJiAf
凤凰资讯,http://lzoq.serv00.net/daili/api.php?id=0004&tk=g6Mt0k7OJiAf
TVBS News 新闻台,http://lzoq.serv00.net/daili/api.php?id=0005&tk=g6Mt0k7OJiAf
东森财经新闻 ETTV Business,http://lzoq.serv00.net/daili/api.php?id=0006&tk=g6Mt0k7OJiAf
中天新闻 HD,http://lzoq.serv00.net/daili/api.php?id=0009&tk=g6Mt0k7OJiAf
台视新闻台,http://lzoq.serv00.net/daili/api.php?id=0014&tk=g6Mt0k7OJiAf
台视综合台,http://lzoq.serv00.net/daili/api.php?id=0015&tk=g6Mt0k7OJiAf
中视 HD,http://lzoq.serv00.net/daili/api.php?id=0016&tk=g6Mt0k7OJiAf
中视新闻台,http://lzoq.serv00.net/daili/api.php?id=0017&tk=g6Mt0k7OJiAf
民视 HD,http://lzoq.serv00.net/daili/api.php?id=0018&tk=g6Mt0k7OJiAf
民视新闻台 FTV News,http://lzoq.serv00.net/daili/api.php?id=0019&tk=g6Mt0k7OJiAf
民视台湾台,http://lzoq.serv00.net/daili/api.php?id=0020&tk=g6Mt0k7OJiAf
华视 CTS HD,http://lzoq.serv00.net/daili/api.php?id=0021&tk=g6Mt0k7OJiAf
公视 CTV,http://lzoq.serv00.net/daili/api.php?id=0022&tk=g6Mt0k7OJiAf
中天新聞,http://lzoq.serv00.net/daili/api.php?id=0023&tk=g6Mt0k7OJiAf
台视新聞,http://lzoq.serv00.net/daili/api.php?id=0024&tk=g6Mt0k7OJiAf
寰宇新聞,http://lzoq.serv00.net/daili/api.php?id=0025&tk=g6Mt0k7OJiAf
Plus综合,http://lzoq.serv00.net/daili/api.php?id=0026&tk=g6Mt0k7OJiAf
凤凰中文,http://lzoq.serv00.net/daili/api.php?id=0027&tk=g6Mt0k7OJiAf
凤凰资讯,http://lzoq.serv00.net/daili/api.php?id=0028&tk=g6Mt0k7OJiAf

港湾爱可,#genre#
Plus综合AKtv,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
黃金翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
tvbsAKtv,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
好莱电影AKtv,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
民视AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
channeluAKtv,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
八度空间AKtv,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
国家地理AKtv,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
靖天国际AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
TVN韩综AKtv,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
朝鲜恩情AKtv,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
日-NEWSAKtv,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
japan_24AKtv,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
rock影综AKtv,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
ASTRo4kAKtv,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
ASTRO体AKtv,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Euro_体1AKtv,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
Euro_体2AKtv,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT_体1AKtv,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT_体2AKtv,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT_体3AKtv,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
Sky体-F1AKtv,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
animax漫AKtv,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8

央卫晴天,#genre#
CCTV1,P2p://66.42.60.221:6001/686b803f0008205e00901d290179a302.ts
CCTV2,P2p://66.42.60.221:6001/686b806f00085bae0090d8b9900a97f7.ts
CCTV3,P2p://66.42.60.221:6001/686b3db60003618004b290cdbf911fbd.ts
CCTV4,P2p://66.42.60.221:6001/686b36c20006fe690497689acbffd6cc.ts
CCTV5,P2p://66.42.60.221:6001/686b36e2000342810497e4a5c89c9692.ts
CCTV5+,P2p://66.42.60.221:6001/686bbd2f00064dcc017e26320c9b4e8f.ts
CCTV6,P2p://66.42.60.221:6001/686b4bf60000189f04ea39f67fcd4d05.ts
CCTV7,P2p://66.42.60.221:6001/686b3e3a0004b73704b494c41b000f98.ts
CCTV8,P2p://66.42.60.221:6001/686b4c5b000ac81d04ebc73ac552fc00.ts
CCTV9,P2p://66.42.60.221:6001/6864afee000d1ff204d886e0aa25bed7.ts
CCTV10,P2p://66.42.60.221:6001/68623e83000e11000073dadfc79e1834.ts
CCTV11,P2p://66.42.60.221:6001/686bbc27000c8da0017a208c2b60729c.ts
CCTV12,P2p://66.42.60.221:6001/686bbc550003a8b0017ad1f519c58217.ts
CCTV13,P2p://66.42.60.221:6001/686bbc7100084e48017b40855b114e4c.ts
CCTV14,P2p://66.42.60.221:6001/686bbc930005a09d017bc4a67b90c871.ts
CCTV16,P2p://66.42.60.221:6001/686bbcd8000e8416017cd47436f97686.ts
CCTV17,P2p://66.42.60.221:6001/686bbd020007f940017d76d7fcc3fd2d.ts
北京卫视,P2p://66.42.60.221:6001/6864b08500071d0904dad32e30a033b7.ts
天津卫视,P2p://66.42.60.221:6001/686ddd370000150304a4e590e933d517.ts
东方卫视,P2p://66.42.60.221:6001/686dcf7c0001fad1046f4395dde3e279.ts
东南卫视,P2p://66.42.60.221:6001/6871270500074b7f020a22494b3c88f1.ts
海南卫视,P2p://66.42.60.221:6001/687119f9000c080101d72ca08b5ab8ee.ts
广东卫视,P2p://66.42.60.221:6001/686ddcf20005302304a3d957e15e5958.ts
广西卫视,P2p://66.42.60.221:6001/687125ac000a95770204df7928a7f934.ts
深圳卫视,P2p://66.42.60.221:6001/686ddd1300073a5204a45ac5d0b82a48.ts
江苏卫视,P2p://66.42.60.221:6001/685d5ebf000d020002033517ca4e6d40.ts
江西卫视,P2p://66.42.60.221:6001/68711ea40007b7b801e9677d294543f9.ts
浙江卫视,P2p://66.42.60.221:6001/685d5ea6000c37680202d33bac1d09cb.ts
湖南卫视,P2p://66.42.60.221:6001/685d5e830009074d020249b2bd93ff1f.ts
湖北卫视,P2p://66.42.60.221:6001/68712590000670a70204710905df733e.ts
安徽卫视,P2p://66.42.60.221:6001/6864b061000a80f404da476caa9b38e0.ts
山东卫视,P2p://66.42.60.221:6001/68711e7c0004c32001e8ca7b1ecd60d8.ts
山西卫视,P2p://66.42.60.221:6001/68711ae7000c5e5301dace668f2f4ff9.ts
河南卫视,P2p://66.42.60.221:6001/687119d30003191d01d695e6c62bb1e4.ts
河北卫视,P2p://66.42.60.221:6001/687127430003d9c4020b1398c7364d37.ts
龙江卫视,P2p://66.42.60.221:6001/68711b0f0001c47201db67efec857727.ts
吉林卫视,P2p://66.42.60.221:6001/6871272b0004097d020ab5e4b9027b3e.ts
辽宁卫视,P2p://66.42.60.221:6001/68712552000575a702037e992553d792.ts
云南卫视,P2p://66.42.60.221:6001/687119b40000d42e01d61c3a6e2de654.ts
贵州卫视,P2p://66.42.60.221:6001/6871250d000bd1c9020272b278641747.ts
四川卫视,P2p://66.42.60.221:6001/687124d9000f0bc20201a86576584787.ts
重庆卫视,P2p://66.42.60.221:6001/687126c7000f3c9602093222f407dd33.ts
陕西卫视,P2p://66.42.60.221:6001/68711a1b0008a7c201d7b093a02cade2.ts
甘肃卫视,P2p://66.42.60.221:6001/68711a470007ee2c01d85c4361784c9d.ts
青海卫视,P2p://66.42.60.221:6001/68711b4e00011eda01dc5dddbd2ccd8c.ts
西藏卫视,P2p://66.42.60.221:6001/68711a9f0007e1fe01d9b400f195c98c.ts
新疆卫视,P2p://66.42.60.221:6001/68711ac7000d730101da51adec879fb8.ts
CCTV1,P2p://66.42.60.221:6001/686b43630002b87f04c8bc6a7f49d3dd.ts
CCTV1,P2p://66.42.60.221:6001/684f94e8000983580d40136db1d1309c.ts
CCTV1,P2p://66.42.60.221:6001/6853c7ef0007715203e6a02b4db567f8.ts
CCTV2,P2p://66.42.60.221:6001/686b43870001f35604c948d70f6cd91b.ts
CCTV2,P2p://66.42.60.221:6001/684f9503000030bf0d407a82cac6f6b4.ts
CCTV2,P2p://66.42.60.221:6001/6853c81300067b9603e72c8cefd5debd.ts
CCTV3,P2p://66.42.60.221:6001/68623ed400022d2b0075143c7e206ee2.ts
CCTV3,P2p://66.42.60.221:6001/686b808e0007712a009151952454c004.ts
CCTV3,P2p://66.42.60.221:6001/684f95160004147c0d40c5b97f87e3be.ts
CCTV3,P2p://66.42.60.221:6001/6853c85300018b9003e82549f0400f19.ts
CCTV4,P2p://66.42.60.221:6001/686b812b000e39330093b899ad62fabe.ts
CCTV4,P2p://66.42.60.221:6001/68526a3a0003af7218515a3f685f1ab8.ts
CCTV5,P2p://66.42.60.221:6001/68623eed000825440075776b67683466.ts
CCTV5,P2p://66.42.60.221:6001/686b81520004694600944e6e92b5e51a.ts
CCTV5,P2p://66.42.60.221:6001/6853c8f500005c4d03ea9dcb6afc7d8f.ts
CCTV5+,P2p://66.42.60.221:6001/686b4c37000533d204eb392c8b071c82.ts
CCTV5+,P2p://66.42.60.221:6001/685d6d530007cf20023c25e28fc3caf2.ts
CCTV6,P2p://66.42.60.221:6001/6861f3950004fbd70475842e2ecd0ead.ts
CCTV6,P2p://66.42.60.221:6001/686b817f000460640094fe3420689a21.ts
CCTV6,P2p://66.42.60.221:6001/684eec0e0006ce070aac7f2b1e243e2a.ts
CCTV6,P2p://66.42.60.221:6001/6853c911000821e603eb0d29309cfd9a.ts
CCTV7,P2p://66.42.60.221:6001/6864afc3000bf7af04d7de9c55494a76.ts
CCTV7,P2p://66.42.60.221:6001/686b44210002bdcb04cba29bcbd9a6a0.ts
CCTV7,P2p://66.42.60.221:6001/686b81a300056ffd00958b19c0989ba0.ts
CCTV8,P2p://66.42.60.221:6001/68623f0f00046d0e0075fb4726cb5c96.ts
CCTV8,P2p://66.42.60.221:6001/686b81d3000189560096459acd96d8f4.ts
CCTV8,P2p://66.42.60.221:6001/684f952c000c458d0d411dc2b683b6b1.ts
CCTV9,P2p://66.42.60.221:6001/68623e6a00058c090073770937ebf265.ts
CCTV9,P2p://66.42.60.221:6001/686b95aa0001dae000e3c5869e1b2f66.ts
CCTV10,P2p://66.42.60.221:6001/685d6d98000ea26e023d3529520496be.ts
CCTV10,P2p://66.42.60.221:6001/686b43ad000161ae04c9dd220abbf28e.ts
CCTV10,P2p://66.42.60.221:6001/686b95c4000327ca00e42b6c3318e661.ts
CCTV11,P2p://66.42.60.221:6001/686b4cae000d8da804ed0c27fdc90e9a.ts
CCTV11,P2p://66.42.60.221:6001/68526a8a0008b4a3185294081f98ce28.ts
CCTV12,P2p://66.42.60.221:6001/686b4c14000b377604eab1feb7930aa6.ts
CCTV12,P2p://66.42.60.221:6001/6853c61c0000b95f03df7e3b46f6b848.ts
CCTV13,P2p://66.42.60.221:6001/68623ea3000a2227007456ddb95d8e17.ts
CCTV13,P2p://66.42.60.221:6001/6853c92a0007616c03eb6e9f055ee807.ts
CCTV14,P2p://66.42.60.221:6001/686b3dd8000ca5f804b317fc9166693e.ts
CCTV14,P2p://66.42.60.221:6001/6853c6540001528003e059224bd6a445.ts
CCTV15,P2p://66.42.60.221:6001/6864b00c000b747e04d8fba2c27772aa.ts
CCTV15,P2p://66.42.60.221:6001/686b44030000919304cb2cdc75455f0f.ts
CCTV15,P2p://66.42.60.221:6001/686bbcb3000af975017c430495b4b886.ts
CCTV16,P2p://66.42.60.221:6001/686b36ff0000430e04985528d6ddc157.ts
CCTV16,P2p://66.42.60.221:6001/6853c67d000af87803e0fbc38e7b57ce.ts
CCTV17,P2p://66.42.60.221:6001/686b3e1b000b39ad04b41d574d5f56fd.ts
CCTV17,P2p://66.42.60.221:6001/6853c7a9000331b103e58da5c268b231.ts
CCTV4K,P2p://66.42.60.221:6001/686b80050003ae31008f39764595a000.ts
CCTV8K,P2p://66.42.60.221:6001/686b801d000df1a8008f99d7fb4b11c8.ts
重温经典,P2p://66.42.60.221:6001/6871191e000583db01d3d37d9fe57193.ts
重温经典,P2p://66.42.60.221:6001/68711e40000a896e01e7e1965f486795.ts
重温经典,P2p://66.42.60.221:6001/687126a20000f62602089df2bfe24007.ts
广东珠江,P2p://66.42.60.221:6001/686b4452000d8c8b04cc64c7a0260c7c.ts
广东体育,P2p://66.42.60.221:6001/684f9541000878190d416ed0c14bdf1a.ts
兵器科技,P2p://66.42.60.221:6001/686b3727000c1d5c0498f471083d315c.ts
第一剧场,P2p://66.42.60.221:6001/685bafcf00080fff009637682d1c849a.ts
怀旧剧场,P2p://66.42.60.221:6001/686b3e61000c724004b52f17c003a755.ts
风云剧场,P2p://66.42.60.221:6001/685bafee000cec3b0096b1bfc95d06dc.ts
风云音乐,P2p://66.42.60.221:6001/686b374f0009144b04998fea171f87f2.ts
风云足球,P2p://66.42.60.221:6001/686dcf0d0003d952046d9277fb18051d.ts
高尔网球,P2p://66.42.60.221:6001/686b44a900007e9104cdb54826a6317e.ts
央视台球,P2p://66.42.60.221:6001/685bb008000bd53c009717084cb60934.ts
女性时尚,P2p://66.42.60.221:6001/686b44c5000ca25b04ce25c364fa6e0c.ts
东方卫视,P2p://66.42.60.221:6001/6864b0ac000797a004db6ba566579e4f.ts
浙江卫视,P2p://66.42.60.221:6001/686dcf2d000ea3b7046e123adbac871a.ts
江苏卫视,P2p://66.42.60.221:6001/686dcf51000af3be046e9de91bb8f431.ts
湖南卫视,P2p://66.42.60.221:6001/686b4c940003ac3804eca4100c00bbaf.ts
湾区卫视,P2p://66.42.60.221:6001/686b4473000b7fec04cce52966647627.ts
宁夏卫视,P2p://66.42.60.221:6001/68711b2e000cf19f01dbe3e4b6d85383.ts
黑龙江卫视,P2p://66.42.60.221:6001/687124b7000e845d020123733882c8e7.ts

港湾晴天,#genre#
Plus综合,P2p://66.42.60.221:6001/685e18e8000bfd41028d24f21bf18a5d.ts
pₒₚc电影,P2p://66.42.60.221:6001/685e195d0004f808028eec2e53900c87.ts
Now星影,P2p://66.42.60.221:6001/6864b0ff00066f7604dcaf91e2d57eba.ts
Now爆谷,P2p://66.42.60.221:6001/6864b12e00055f6704dd66e3a66e4630.ts
凤凰中文,p2p://66.42.60.221:6001/685df86c0008242d020e3f968187001a.ts
凤凰资讯,p2p://66.42.60.221:6001/685df883000504af020e98a17e75ce1b.ts
凤凰香港,p2p://66.42.60.221:6001/685df89f000ee95f020f0889091f78c7.ts
中天新闻,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
有线新闻,P2p://66.42.60.221:6001/6861efed0006be7c04673c62251b1532.ts
无线新闻,P2p://66.42.60.221:6001/685e18ac0004fb8a028c38c7d5bbe88d.ts
无线翡翠,P2p://66.42.60.221:6001/685e18c5000e9946028c9ce57d050f51.ts
无线功夫,P2p://66.42.60.221:6001/685dfcdd00050115021f9830cd6a6720.ts
无线经典,P2p://66.42.60.221:6001/68623e45000d64ef0072e8839e833b0d.ts
天映经典,P2p://66.42.60.221:6001/685e193f0009feb3028e784717357704.ts
天映频道,p2p://66.42.60.221:6001/687285a9000883bc023d79056883b84e.ts
星空卫视,p2p://66.42.60.221:6001/685df854000154de020de017cbd051b6.ts
RTHK-31,P2p://66.42.60.221:6001/6861ee5e0006793e046125b803a989a9.ts
RTHK-32,P2p://66.42.60.221:6001/6861efac0001e50c04663d3c65679958.ts
ViuTV-英,P2p://66.42.60.221:6001/6861efcb000da1620466b95562f4449a.ts
HUB娱家,p2p://66.42.60.221:6001/68623e270009137c0072723853ee12d8.ts
HUB都会,p2p://66.42.60.221:6001/68623e07000444330071f3fd49bb60be.ts
新传媒八,p2p://66.42.60.221:6001/68623f6700079d40007753d8eb724a8a.ts
爱奇影剧,p2p://66.42.60.221:6001/685e19800003eb59028f74a1937e2de8.ts
Astroaec,p2p://66.42.60.221:6001/6872860a000a659a023ef4683c036ec0.ts
Astr'欢喜,p2p://66.42.60.221:6001/687285d0000eccd3023e12f96758d496.ts

中天新闻,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
寰宇新闻,P2p://66.42.60.221:6001/685df83500001c36020d66af0d51eae8.ts
东森新闻,P2p://66.42.60.221:6001/68541ccf000e63a705322cf3e4e78c5d.ts
tvbs新闻,P2p://66.42.60.221:6001/68541f1500028c05053b0b5b056b0aa1.ts
年代新闻,P2p://66.42.60.221:6001/685421700000773e05443e4a83f6950b.ts
非凡新闻,P2p://66.42.60.221:6001/685d5e2c000965e60200f5f21adf72b0.ts
闽壹新闻,p2p://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts
民视新闻,P2p://66.42.60.221:6001/68541f440008cd79053bc48d70874625.ts
中视新闻,P2p://66.42.60.221:6001/6858be82000820481749ce9054976b22.ts
华视新闻,P2p://66.42.60.221:6001/6858bf2c00062100174c661d5e589772.ts
tvbs,P2p://66.42.60.221:6001/68541f6f000bdb57053c6d4de974af11.ts
BBC,P2p://66.42.60.221:6001/685c83060000431b03cf44417802c0ce.ts
公视,P2p://66.42.60.221:6001/685cfadd0000d0f4007d0728d209ef85.ts
民视,P2p://66.42.60.221:6001/6858beda00019c4d174b24a51af6d84e.ts
中视,P2p://66.42.60.221:6001/6858be6a000dc97a17497243aabfae87.ts
华视,P2p://66.42.60.221:6001/6858bf140005e473174c084e016edfc4.ts
台视,P2p://66.42.60.221:6001/6858bf4e0001af22174ce9ca5d7fc861.ts
小公,P2p://66.42.60.221:6001/685cfb26000a30f6007e26b6532c61c4.ts
霹雳,P2p://66.42.60.221:6001/6861f31a000c6fb50473a59fee464402.ts
东森电影,p2p://66.42.60.221:6001/685cae7d000d2f6d047910683127f53e.ts
纬来电影,p2p://66.42.60.221:6001/68541a330008f4d20527fa2f6ffa3569.ts
龙华电影,P2p://66.42.60.221:6001/685dfa96000f21cd0216b570bdbb2cad.ts
龙祥电影,p2p://66.42.60.221:6001/68541c90000ba4ad05313627a4462710.ts
民视第一,P2p://66.42.60.221:6001/68590aee0006b1bc18745412f701500f.ts
民视台湾,P2p://66.42.60.221:6001/6858bef90004bef6174b9e8b40c92d32.ts
中视经典,p2p://66.42.60.221:6001/68623f4b000d68e00076e7f463e27c90.ts
中视菁采,p2p://66.42.60.221:6001/68623f350006485300769031503629d3.ts
台视财经,P2p://66.42.60.221:6001/6861f2b3000694f2047211c7d8575745.ts
台视综合,P2p://66.42.60.221:6001/68541f96000b2102053d05759561beb2.ts
台视综合,P2p://66.42.60.221:6001/6858bf65000d30fd174d4694a0af9d09.ts
龙华戏剧,P2p://66.42.60.221:6001/685dfa7f000b644602165aa31cb10bad.ts
龙华洋片,P2p://66.42.60.221:6001/685df8d9000bb59a020fea48b421a766.ts
靖天日本,p2p://66.42.60.221:6001/685420950009bf360540e9328040d3c6.ts
动物星球,P2p://66.42.60.221:6001/6861f06200044e87046904ca491927d6.ts
卡通频道,P2p://66.42.60.221:6001/6861f37600035be304750aac87c78264.ts
MO_亲子,P2p://66.42.60.221:6001/685422d00001adc705499d9aab31ba23.ts
MTV音乐,P2p://66.42.60.221:6001/685422fb000ae70c054a47ee21f1bc5a.ts
公视台语,P2p://66.42.60.221:6001/685cfb0800056c90007db04eca9232ad.ts
东森幼幼,P2p://66.42.60.221:6001/685cfb720002f6a9007f4dbdc3e9b8e4.ts
东森亚洲,P2p://66.42.60.221:6001/685cfb490001265a007ead1efa965f80.ts
八大第一,P2p://66.42.60.221:6001/685d5d86000e355201fe6ebe3b4b574c.ts
八大戏剧,P2p://66.42.60.221:6001/685d5dfd00061e4802003d838d190de7.ts
八大综合,P2p://66.42.60.221:6001/685d5dbd000be5aa01ff44fe40c00bed.ts
三立戏剧,P2p://66.42.60.221:6001/68542200000efc32054674827c8007f3.ts
三立台湾,P2p://66.42.60.221:6001/685d6ce2000e0a9f023a6e132af5374b.ts
三立都会,P2p://66.42.60.221:6001/6854219f000aeaac0544f88f024fb649.ts
三立综合,p2p://66.42.60.221:6001/685d6cbb0009eff00239d4aebeb1ab86.ts
东森综合,P2p://66.42.60.221:6001/68590b5c00075b0f187601ee98d1e50c.ts
中天综合,p2p://66.42.60.221:6001/685cfbb500042c6b008053c4f75474b8.ts
中天娱乐,p2p://66.42.60.221:6001/685cfbcc000e9e080080b0480e8eac1e.ts
中天亚洲,p2p://66.42.60.221:6001/685cfbeb000d67160081291138e886cc.ts
